filename,shape,label,length,ratio,set,width
data/val/NORMAL/NORMAL2-IM-1440-0001.jpeg,"(1225, 1632)",NORMAL,1225.0,0.75,val,1632.0
data/val/NORMAL/NORMAL2-IM-1437-0001.jpeg,"(1104, 1240)",NORMAL,1104.0,0.89,val,1240.0
data/val/NORMAL/NORMAL2-IM-1431-0001.jpeg,"(1416, 1736)",NORMAL,1416.0,0.82,val,1736.0
data/val/NORMAL/NORMAL2-IM-1436-0001.jpeg,"(928, 1288)",NORMAL,928.0,0.72,val,1288.0
data/val/NORMAL/NORMAL2-IM-1430-0001.jpeg,"(1040, 1272)",NORMAL,1040.0,0.82,val,1272.0
data/val/NORMAL/NORMAL2-IM-1438-0001.jpeg,"(1104, 1328)",NORMAL,1104.0,0.83,val,1328.0
data/val/NORMAL/NORMAL2-IM-1442-0001.jpeg,"(1302, 1564)",NORMAL,1302.0,0.83,val,1564.0
data/val/NORMAL/NORMAL2-IM-1427-0001.jpeg,"(1416, 1776)",NORMAL,1416.0,0.8,val,1776.0
data/val/PNEUMONIA/person1950_bacteria_4881.jpeg,"(864, 1256)",PNEUMONIA,864.0,0.69,val,1256.0
data/val/PNEUMONIA/person1951_bacteria_4882.jpeg,"(656, 1016)",PNEUMONIA,656.0,0.65,val,1016.0
data/val/PNEUMONIA/person1952_bacteria_4883.jpeg,"(952, 1192)",PNEUMONIA,952.0,0.8,val,1192.0
data/val/PNEUMONIA/person1946_bacteria_4874.jpeg,"(592, 968)",PNEUMONIA,592.0,0.61,val,968.0
data/val/PNEUMONIA/person1947_bacteria_4876.jpeg,"(664, 1152)",PNEUMONIA,664.0,0.58,val,1152.0
data/val/PNEUMONIA/person1946_bacteria_4875.jpeg,"(712, 1072)",PNEUMONIA,712.0,0.66,val,1072.0
data/val/PNEUMONIA/person1949_bacteria_4880.jpeg,"(944, 1416)",PNEUMONIA,944.0,0.67,val,1416.0
data/val/PNEUMONIA/person1954_bacteria_4886.jpeg,"(1128, 1664)",PNEUMONIA,1128.0,0.68,val,1664.0
