filename,shape,label,length,ratio,set,width
data/train/NORMAL/NORMAL2-IM-0812-0001.jpeg,"(1341, 1754)",NORMAL,1341.0,0.76,train,1754.0
data/test/PNEUMONIA/person121_bacteria_575.jpeg,"(632, 1072)",PNEUMONIA,632.0,0.59,test,1072.0
data/train/PNEUMONIA/person839_bacteria_2757.jpeg,"(440, 760)",PNEUMONIA,440.0,0.58,train,760.0
data/test/NORMAL/NORMAL2-IM-0251-0001.jpeg,"(1168, 1744)",NORMAL,1168.0,0.67,test,1744.0
data/train/NORMAL/NORMAL2-IM-0854-0001.jpeg,"(1194, 1662)",NORMAL,1194.0,0.72,train,1662.0
data/train/PNEUMONIA/person920_bacteria_2845.jpeg,"(843, 1260)",PNEUMONIA,843.0,0.67,train,1260.0
data/train/PNEUMONIA/person51_bacteria_243.jpeg,"(744, 952)",PNEUMONIA,744.0,0.78,train,952.0
data/train/PNEUMONIA/person512_virus_1029.jpeg,"(632, 1224)",PNEUMONIA,632.0,0.52,train,1224.0
data/train/NORMAL/IM-0243-0001.jpeg,"(1677, 1936)",NORMAL,1677.0,0.87,train,1936.0
data/train/PNEUMONIA/person1104_virus_1826.jpeg,"(522, 858, 3)",PNEUMONIA,522.0,0.61,train,858.0
data/test/PNEUMONIA/person1651_virus_2855.jpeg,"(464, 888)",PNEUMONIA,464.0,0.52,test,888.0
data/train/PNEUMONIA/person1131_bacteria_3073.jpeg,"(441, 720, 3)",PNEUMONIA,441.0,0.61,train,720.0
data/train/PNEUMONIA/person392_bacteria_1785.jpeg,"(632, 992)",PNEUMONIA,632.0,0.64,train,992.0
data/train/PNEUMONIA/person479_virus_978.jpeg,"(1080, 1520)",PNEUMONIA,1080.0,0.71,train,1520.0
data/train/PNEUMONIA/person1168_virus_1965.jpeg,"(607, 1015, 3)",PNEUMONIA,607.0,0.6,train,1015.0
data/train/PNEUMONIA/person491_bacteria_2073.jpeg,"(696, 1016)",PNEUMONIA,696.0,0.69,train,1016.0
data/train/NORMAL/IM-0507-0001.jpeg,"(1384, 1752)",NORMAL,1384.0,0.79,train,1752.0
data/train/PNEUMONIA/person1349_bacteria_3437.jpeg,"(1208, 1480)",PNEUMONIA,1208.0,0.82,train,1480.0
data/train/NORMAL/NORMAL2-IM-1271-0001.jpeg,"(1731, 2414)",NORMAL,1731.0,0.72,train,2414.0
data/train/PNEUMONIA/person866_bacteria_2788.jpeg,"(536, 904)",PNEUMONIA,536.0,0.59,train,904.0
data/train/PNEUMONIA/person402_bacteria_1811.jpeg,"(544, 968)",PNEUMONIA,544.0,0.56,train,968.0
data/train/PNEUMONIA/person51_bacteria_244.jpeg,"(704, 1120)",PNEUMONIA,704.0,0.63,train,1120.0
data/train/NORMAL/NORMAL2-IM-0719-0001.jpeg,"(1408, 1616)",NORMAL,1408.0,0.87,train,1616.0
data/train/PNEUMONIA/person1544_bacteria_4035.jpeg,"(2104, 2056)",PNEUMONIA,2104.0,1.02,train,2056.0
data/train/PNEUMONIA/person521_virus_1040.jpeg,"(568, 952)",PNEUMONIA,568.0,0.6,train,952.0
data/train/NORMAL/NORMAL2-IM-1132-0001.jpeg,"(1194, 1500)",NORMAL,1194.0,0.8,train,1500.0
data/train/PNEUMONIA/person618_bacteria_2489.jpeg,"(1087, 1430)",PNEUMONIA,1087.0,0.76,train,1430.0
data/train/PNEUMONIA/person1140_bacteria_3083.jpeg,"(784, 1152)",PNEUMONIA,784.0,0.68,train,1152.0
data/train/PNEUMONIA/person427_bacteria_1866.jpeg,"(624, 976)",PNEUMONIA,624.0,0.64,train,976.0
data/train/PNEUMONIA/person554_virus_1094.jpeg,"(1032, 1280)",PNEUMONIA,1032.0,0.81,train,1280.0
data/train/PNEUMONIA/person502_bacteria_2122.jpeg,"(744, 1024)",PNEUMONIA,744.0,0.73,train,1024.0
data/train/PNEUMONIA/person325_bacteria_1498.jpeg,"(680, 1008)",PNEUMONIA,680.0,0.67,train,1008.0
data/train/PNEUMONIA/person1310_bacteria_3300.jpeg,"(832, 1392)",PNEUMONIA,832.0,0.6,train,1392.0
data/train/NORMAL/IM-0705-0001.jpeg,"(1426, 1734)",NORMAL,1426.0,0.82,train,1734.0
data/train/NORMAL/IM-0673-0001.jpeg,"(1136, 1364)",NORMAL,1136.0,0.83,train,1364.0
data/train/NORMAL/NORMAL2-IM-0949-0001.jpeg,"(1410, 1646)",NORMAL,1410.0,0.86,train,1646.0
data/train/PNEUMONIA/person1921_bacteria_4828.jpeg,"(776, 1120)",PNEUMONIA,776.0,0.69,train,1120.0
data/train/PNEUMONIA/person255_bacteria_1175.jpeg,"(616, 1088)",PNEUMONIA,616.0,0.57,train,1088.0
data/train/PNEUMONIA/person1411_bacteria_3607.jpeg,"(1608, 1816)",PNEUMONIA,1608.0,0.89,train,1816.0
data/train/PNEUMONIA/person424_bacteria_1859.jpeg,"(1032, 1456)",PNEUMONIA,1032.0,0.71,train,1456.0
data/train/NORMAL/NORMAL2-IM-0499-0001.jpeg,"(1106, 1414)",NORMAL,1106.0,0.78,train,1414.0
data/train/NORMAL/IM-0555-0001-0001.jpeg,"(1854, 1902)",NORMAL,1854.0,0.97,train,1902.0
data/train/PNEUMONIA/person520_bacteria_2205.jpeg,"(863, 1260)",PNEUMONIA,863.0,0.68,train,1260.0
data/train/PNEUMONIA/person509_virus_1025.jpeg,"(720, 1256)",PNEUMONIA,720.0,0.57,train,1256.0
data/train/PNEUMONIA/person277_bacteria_1301.jpeg,"(496, 1000)",PNEUMONIA,496.0,0.5,train,1000.0
data/train/PNEUMONIA/person20_bacteria_66.jpeg,"(736, 1048)",PNEUMONIA,736.0,0.7,train,1048.0
data/train/PNEUMONIA/person1687_bacteria_4468.jpeg,"(784, 1096)",PNEUMONIA,784.0,0.72,train,1096.0
data/test/NORMAL/NORMAL2-IM-0283-0001.jpeg,"(882, 1400)",NORMAL,882.0,0.63,test,1400.0
data/train/PNEUMONIA/person1044_bacteria_2978.jpeg,"(828, 1168)",PNEUMONIA,828.0,0.71,train,1168.0
data/train/PNEUMONIA/person301_bacteria_1427.jpeg,"(688, 968)",PNEUMONIA,688.0,0.71,train,968.0
data/train/PNEUMONIA/person1634_bacteria_4326.jpeg,"(1096, 1648)",PNEUMONIA,1096.0,0.67,train,1648.0
data/train/PNEUMONIA/person451_virus_932.jpeg,"(897, 1372)",PNEUMONIA,897.0,0.65,train,1372.0
data/train/PNEUMONIA/person25_bacteria_118.jpeg,"(856, 1136)",PNEUMONIA,856.0,0.75,train,1136.0
data/train/PNEUMONIA/person663_virus_1248.jpeg,"(872, 1216)",PNEUMONIA,872.0,0.72,train,1216.0
data/train/NORMAL/IM-0282-0001.jpeg,"(1372, 1588)",NORMAL,1372.0,0.86,train,1588.0
data/train/PNEUMONIA/person1019_virus_1707.jpeg,"(1408, 1752)",PNEUMONIA,1408.0,0.8,train,1752.0
data/train/PNEUMONIA/person931_bacteria_2856.jpeg,"(712, 984)",PNEUMONIA,712.0,0.72,train,984.0
data/train/PNEUMONIA/person1908_bacteria_4811.jpeg,"(880, 1352)",PNEUMONIA,880.0,0.65,train,1352.0
data/train/NORMAL/NORMAL2-IM-0955-0001.jpeg,"(1325, 1770)",NORMAL,1325.0,0.75,train,1770.0
data/train/NORMAL/NORMAL2-IM-1285-0001.jpeg,"(2169, 1962)",NORMAL,2169.0,1.11,train,1962.0
data/train/PNEUMONIA/person391_bacteria_1782.jpeg,"(1041, 1592)",PNEUMONIA,1041.0,0.65,train,1592.0
data/train/PNEUMONIA/person299_bacteria_1419.jpeg,"(581, 1028)",PNEUMONIA,581.0,0.57,train,1028.0
data/train/PNEUMONIA/person1592_virus_2766.jpeg,"(760, 1056)",PNEUMONIA,760.0,0.72,train,1056.0
data/train/PNEUMONIA/person476_bacteria_2026.jpeg,"(947, 1450)",PNEUMONIA,947.0,0.65,train,1450.0
data/train/PNEUMONIA/person45_bacteria_222.jpeg,"(615, 1040)",PNEUMONIA,615.0,0.59,train,1040.0
data/test/PNEUMONIA/person1659_virus_2867.jpeg,"(744, 1264)",PNEUMONIA,744.0,0.59,test,1264.0
data/train/NORMAL/NORMAL2-IM-1241-0001.jpeg,"(792, 1056)",NORMAL,792.0,0.75,train,1056.0
data/test/NORMAL/NORMAL2-IM-0110-0001.jpeg,"(1828, 2251)",NORMAL,1828.0,0.81,test,2251.0
data/train/PNEUMONIA/person600_virus_1156.jpeg,"(548, 796, 3)",PNEUMONIA,548.0,0.69,train,796.0
data/test/PNEUMONIA/person128_bacteria_605.jpeg,"(600, 1000)",PNEUMONIA,600.0,0.6,test,1000.0
data/train/PNEUMONIA/person531_bacteria_2239.jpeg,"(640, 976)",PNEUMONIA,640.0,0.66,train,976.0
data/train/PNEUMONIA/person525_bacteria_2218.jpeg,"(688, 928)",PNEUMONIA,688.0,0.74,train,928.0
data/train/PNEUMONIA/person595_virus_1147.jpeg,"(1080, 1536)",PNEUMONIA,1080.0,0.7,train,1536.0
data/train/PNEUMONIA/person1345_bacteria_3426.jpeg,"(1008, 1384)",PNEUMONIA,1008.0,0.73,train,1384.0
data/train/PNEUMONIA/person515_bacteria_2187.jpeg,"(584, 1016)",PNEUMONIA,584.0,0.57,train,1016.0
data/train/PNEUMONIA/person1406_virus_2409.jpeg,"(1048, 1488)",PNEUMONIA,1048.0,0.7,train,1488.0
data/train/NORMAL/NORMAL2-IM-1130-0001.jpeg,"(1793, 2056)",NORMAL,1793.0,0.87,train,2056.0
data/train/PNEUMONIA/person81_virus_153.jpeg,"(1048, 1472)",PNEUMONIA,1048.0,0.71,train,1472.0
data/train/PNEUMONIA/person1642_bacteria_4353.jpeg,"(413, 698, 3)",PNEUMONIA,413.0,0.59,train,698.0
data/train/NORMAL/NORMAL2-IM-0620-0001.jpeg,"(1785, 1736)",NORMAL,1785.0,1.03,train,1736.0
data/train/PNEUMONIA/person458_bacteria_1955.jpeg,"(504, 888)",PNEUMONIA,504.0,0.57,train,888.0
data/test/NORMAL/NORMAL2-IM-0313-0001.jpeg,"(1110, 1620)",NORMAL,1110.0,0.69,test,1620.0
data/train/PNEUMONIA/person421_virus_866.jpeg,"(180, 452, 3)",PNEUMONIA,180.0,0.4,train,452.0
data/train/PNEUMONIA/person585_bacteria_2412.jpeg,"(768, 1160)",PNEUMONIA,768.0,0.66,train,1160.0
data/train/PNEUMONIA/person326_bacteria_1507.jpeg,"(912, 1272)",PNEUMONIA,912.0,0.72,train,1272.0
data/test/PNEUMONIA/person152_bacteria_720.jpeg,"(760, 1192)",PNEUMONIA,760.0,0.64,test,1192.0
data/train/NORMAL/NORMAL2-IM-0841-0001.jpeg,"(2017, 2132)",NORMAL,2017.0,0.95,train,2132.0
data/train/PNEUMONIA/person853_virus_1498.jpeg,"(776, 1208)",PNEUMONIA,776.0,0.64,train,1208.0
data/train/PNEUMONIA/person340_bacteria_1575.jpeg,"(968, 1328)",PNEUMONIA,968.0,0.73,train,1328.0
data/train/PNEUMONIA/person1320_bacteria_3342.jpeg,"(1048, 1296)",PNEUMONIA,1048.0,0.81,train,1296.0
data/train/NORMAL/NORMAL2-IM-1023-0001.jpeg,"(1627, 1974)",NORMAL,1627.0,0.82,train,1974.0
data/train/PNEUMONIA/person1609_virus_2791.jpeg,"(976, 1408)",PNEUMONIA,976.0,0.69,train,1408.0
data/train/NORMAL/IM-0394-0001.jpeg,"(1333, 1666)",NORMAL,1333.0,0.8,train,1666.0
data/train/PNEUMONIA/person469_bacteria_1993.jpeg,"(808, 1128)",PNEUMONIA,808.0,0.72,train,1128.0
data/train/PNEUMONIA/person536_virus_1065.jpeg,"(618, 1084, 3)",PNEUMONIA,618.0,0.57,train,1084.0
data/train/PNEUMONIA/person1120_virus_1845.jpeg,"(536, 1104)",PNEUMONIA,536.0,0.49,train,1104.0
data/train/PNEUMONIA/person253_bacteria_1154.jpeg,"(552, 936)",PNEUMONIA,552.0,0.59,train,936.0
data/train/PNEUMONIA/person1486_bacteria_3885.jpeg,"(1032, 1448)",PNEUMONIA,1032.0,0.71,train,1448.0
data/test/NORMAL/NORMAL2-IM-0051-0001.jpeg,"(1742, 2028)",NORMAL,1742.0,0.86,test,2028.0
data/train/PNEUMONIA/person1930_bacteria_4841.jpeg,"(720, 1072)",PNEUMONIA,720.0,0.67,train,1072.0
data/train/PNEUMONIA/person1095_virus_1815.jpeg,"(712, 1088)",PNEUMONIA,712.0,0.65,train,1088.0
data/train/PNEUMONIA/person1506_bacteria_3933.jpeg,"(1208, 1648)",PNEUMONIA,1208.0,0.73,train,1648.0
data/train/NORMAL/NORMAL2-IM-0815-0001.jpeg,"(1067, 1554)",NORMAL,1067.0,0.69,train,1554.0
data/train/PNEUMONIA/person1486_virus_2580.jpeg,"(512, 1064)",PNEUMONIA,512.0,0.48,train,1064.0
data/train/PNEUMONIA/person266_bacteria_1242.jpeg,"(728, 1008)",PNEUMONIA,728.0,0.72,train,1008.0
data/train/PNEUMONIA/person529_bacteria_2230.jpeg,"(759, 1098)",PNEUMONIA,759.0,0.69,train,1098.0
data/train/PNEUMONIA/person1361_virus_2342.jpeg,"(904, 1416)",PNEUMONIA,904.0,0.64,train,1416.0
data/train/PNEUMONIA/person401_bacteria_1808.jpeg,"(967, 1426)",PNEUMONIA,967.0,0.68,train,1426.0
data/train/PNEUMONIA/person1482_virus_2571.jpeg,"(680, 1104)",PNEUMONIA,680.0,0.62,train,1104.0
data/train/NORMAL/IM-0226-0001.jpeg,"(1387, 1770)",NORMAL,1387.0,0.78,train,1770.0
data/train/PNEUMONIA/person294_bacteria_1384.jpeg,"(688, 1024)",PNEUMONIA,688.0,0.67,train,1024.0
data/test/PNEUMONIA/person80_bacteria_391.jpeg,"(744, 1032)",PNEUMONIA,744.0,0.72,test,1032.0
data/test/PNEUMONIA/person1629_virus_2823.jpeg,"(616, 1072)",PNEUMONIA,616.0,0.57,test,1072.0
data/train/PNEUMONIA/person1496_bacteria_3908.jpeg,"(912, 1336)",PNEUMONIA,912.0,0.68,train,1336.0
data/test/NORMAL/NORMAL2-IM-0278-0001.jpeg,"(1113, 1700)",NORMAL,1113.0,0.65,test,1700.0
data/train/PNEUMONIA/person349_virus_724.jpeg,"(816, 1432)",PNEUMONIA,816.0,0.57,train,1432.0
data/test/PNEUMONIA/person94_bacteria_456.jpeg,"(704, 1008)",PNEUMONIA,704.0,0.7,test,1008.0
data/train/PNEUMONIA/person15_bacteria_52.jpeg,"(751, 1280)",PNEUMONIA,751.0,0.59,train,1280.0
data/train/PNEUMONIA/person1003_bacteria_2934.jpeg,"(1280, 1488)",PNEUMONIA,1280.0,0.86,train,1488.0
data/train/PNEUMONIA/person780_bacteria_2684.jpeg,"(1073, 1453)",PNEUMONIA,1073.0,0.74,train,1453.0
data/train/PNEUMONIA/person531_bacteria_2241.jpeg,"(648, 968)",PNEUMONIA,648.0,0.67,train,968.0
data/train/PNEUMONIA/person764_bacteria_2668.jpeg,"(736, 1016)",PNEUMONIA,736.0,0.72,train,1016.0
data/train/PNEUMONIA/person527_bacteria_2226.jpeg,"(902, 1346)",PNEUMONIA,902.0,0.67,train,1346.0
data/train/PNEUMONIA/person1134_bacteria_3076.jpeg,"(656, 1008)",PNEUMONIA,656.0,0.65,train,1008.0
data/train/PNEUMONIA/person465_bacteria_1976.jpeg,"(896, 1096)",PNEUMONIA,896.0,0.82,train,1096.0
data/train/PNEUMONIA/person761_virus_1389.jpeg,"(616, 1016)",PNEUMONIA,616.0,0.61,train,1016.0
data/test/NORMAL/IM-0073-0001.jpeg,"(650, 1322)",NORMAL,650.0,0.49,test,1322.0
data/train/NORMAL/NORMAL2-IM-0651-0004.jpeg,"(1231, 1686)",NORMAL,1231.0,0.73,train,1686.0
data/train/PNEUMONIA/person552_bacteria_2315.jpeg,"(768, 1232)",PNEUMONIA,768.0,0.62,train,1232.0
data/train/PNEUMONIA/person849_bacteria_2770.jpeg,"(544, 952)",PNEUMONIA,544.0,0.57,train,952.0
data/test/PNEUMONIA/person1676_virus_2892.jpeg,"(1104, 1624)",PNEUMONIA,1104.0,0.68,test,1624.0
data/train/PNEUMONIA/person419_virus_861.jpeg,"(1592, 1880)",PNEUMONIA,1592.0,0.85,train,1880.0
data/train/PNEUMONIA/person1358_virus_2339.jpeg,"(1360, 1760)",PNEUMONIA,1360.0,0.77,train,1760.0
data/test/NORMAL/NORMAL2-IM-0246-0001.jpeg,"(904, 1368)",NORMAL,904.0,0.66,test,1368.0
data/train/PNEUMONIA/person1358_bacteria_3465.jpeg,"(912, 1440)",PNEUMONIA,912.0,0.63,train,1440.0
data/train/PNEUMONIA/person326_virus_672.jpeg,"(1168, 1488)",PNEUMONIA,1168.0,0.78,train,1488.0
data/train/NORMAL/NORMAL2-IM-0909-0001.jpeg,"(1905, 1948)",NORMAL,1905.0,0.98,train,1948.0
data/train/PNEUMONIA/person21_bacteria_73.jpeg,"(1608, 1882)",PNEUMONIA,1608.0,0.85,train,1882.0
data/train/PNEUMONIA/person64_bacteria_316.jpeg,"(653, 1287, 3)",PNEUMONIA,653.0,0.51,train,1287.0
data/train/NORMAL/IM-0145-0001.jpeg,"(1156, 1596)",NORMAL,1156.0,0.72,train,1596.0
data/train/PNEUMONIA/person328_bacteria_1513.jpeg,"(840, 1080)",PNEUMONIA,840.0,0.78,train,1080.0
data/train/PNEUMONIA/person581_bacteria_2395.jpeg,"(672, 976)",PNEUMONIA,672.0,0.69,train,976.0
data/train/NORMAL/NORMAL2-IM-1278-0001.jpeg,"(1318, 1570)",NORMAL,1318.0,0.84,train,1570.0
data/train/PNEUMONIA/person462_bacteria_1968.jpeg,"(736, 1092)",PNEUMONIA,736.0,0.67,train,1092.0
data/train/PNEUMONIA/person1658_bacteria_4402.jpeg,"(1168, 1680)",PNEUMONIA,1168.0,0.7,train,1680.0
data/test/NORMAL/NORMAL2-IM-0327-0001.jpeg,"(824, 1384)",NORMAL,824.0,0.6,test,1384.0
data/train/PNEUMONIA/person59_bacteria_283.jpeg,"(480, 816)",PNEUMONIA,480.0,0.59,train,816.0
data/train/NORMAL/IM-0505-0001.jpeg,"(1330, 1696)",NORMAL,1330.0,0.78,train,1696.0
data/train/PNEUMONIA/person71_bacteria_351.jpeg,"(925, 1056)",PNEUMONIA,925.0,0.88,train,1056.0
data/train/NORMAL/IM-0419-0001.jpeg,"(1522, 2118)",NORMAL,1522.0,0.72,train,2118.0
data/train/PNEUMONIA/person1401_bacteria_3555.jpeg,"(560, 1088)",PNEUMONIA,560.0,0.51,train,1088.0
data/train/NORMAL/IM-0545-0001.jpeg,"(1183, 1658)",NORMAL,1183.0,0.71,train,1658.0
data/train/PNEUMONIA/person300_virus_621.jpeg,"(1576, 2076)",PNEUMONIA,1576.0,0.76,train,2076.0
data/train/PNEUMONIA/person1222_bacteria_3177.jpeg,"(712, 1192)",PNEUMONIA,712.0,0.6,train,1192.0
data/train/PNEUMONIA/person1522_bacteria_3977.jpeg,"(904, 1232)",PNEUMONIA,904.0,0.73,train,1232.0
data/train/PNEUMONIA/person1540_virus_2680.jpeg,"(944, 1472)",PNEUMONIA,944.0,0.64,train,1472.0
data/train/PNEUMONIA/person305_bacteria_1435.jpeg,"(480, 1024)",PNEUMONIA,480.0,0.47,train,1024.0
data/test/PNEUMONIA/person120_bacteria_573.jpeg,"(813, 1272)",PNEUMONIA,813.0,0.64,test,1272.0
data/train/PNEUMONIA/person1143_virus_1896.jpeg,"(720, 928)",PNEUMONIA,720.0,0.78,train,928.0
data/train/PNEUMONIA/person605_bacteria_2468.jpeg,"(704, 928)",PNEUMONIA,704.0,0.76,train,928.0
data/train/PNEUMONIA/person1071_bacteria_3005.jpeg,"(840, 1056)",PNEUMONIA,840.0,0.8,train,1056.0
data/train/PNEUMONIA/person420_bacteria_1849.jpeg,"(624, 960)",PNEUMONIA,624.0,0.65,train,960.0
data/train/NORMAL/NORMAL2-IM-0657-0001.jpeg,"(1295, 1524)",NORMAL,1295.0,0.85,train,1524.0
data/train/PNEUMONIA/person12_bacteria_46.jpeg,"(1310, 1646)",PNEUMONIA,1310.0,0.8,train,1646.0
data/train/NORMAL/NORMAL2-IM-1327-0001.jpeg,"(1264, 1456)",NORMAL,1264.0,0.87,train,1456.0
data/train/PNEUMONIA/person108_virus_199.jpeg,"(1632, 2064)",PNEUMONIA,1632.0,0.79,train,2064.0
data/train/PNEUMONIA/person617_virus_1187.jpeg,"(776, 1360)",PNEUMONIA,776.0,0.57,train,1360.0
data/train/PNEUMONIA/person1194_bacteria_3143.jpeg,"(584, 1008)",PNEUMONIA,584.0,0.58,train,1008.0
data/train/PNEUMONIA/person712_virus_1310.jpeg,"(462, 645, 3)",PNEUMONIA,462.0,0.72,train,645.0
data/train/NORMAL/IM-0761-0001.jpeg,"(1028, 1348)",NORMAL,1028.0,0.76,train,1348.0
data/train/PNEUMONIA/person671_bacteria_2564.jpeg,"(528, 832)",PNEUMONIA,528.0,0.63,train,832.0
data/train/NORMAL/IM-0629-0001.jpeg,"(1044, 1252)",NORMAL,1044.0,0.83,train,1252.0
data/train/PNEUMONIA/person7_bacteria_28.jpeg,"(697, 1033, 3)",PNEUMONIA,697.0,0.67,train,1033.0
data/train/PNEUMONIA/person480_bacteria_2038.jpeg,"(808, 1200)",PNEUMONIA,808.0,0.67,train,1200.0
data/train/NORMAL/NORMAL2-IM-1004-0001.jpeg,"(1117, 1402)",NORMAL,1117.0,0.8,train,1402.0
